SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1465747,2026-06-21,"",BP,,LA,CALLER IS REPORTING A SPILL OF MATERIALS (HYDRAULIC OIL MIXED WITH CRUDE OIL: TRANSAQUA HT) SUBSEA FROM A WELL CONNECTED TO A PLATFORM DUE TO UNKNOWN CAUSES IN THE GULF OF AMERICA.,PLATFORM,UNKNOWN,['OTHER OIL (HYDRAULIC OIL MIXED WITH CRUDE OIL) TRANSAQUA HT)'],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1465748,2026-06-21,"",,,AK,THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE GASTINEAU CHANNEL AT THE INCIDENT LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465749,2026-06-21,"",ALGOMA CENTRAL CORPORTATION,,MI,"/// POTENTIAL RELEASE ///   

THE CALLER REPORTED A 650FT SELF UNLOADING BULK VESSEL HAS RUN AGROUND IN PORT INLAND FOR UNKNOWN REASONS AT THE INCIDENT LOCATION. THE CALLER STATED THERE IS AN UNKNOWN AMOUNT OF DIESEL FUEL ON BOARD THAT CAN POTENTIALLY RELEASE.",VESSEL,UNKNOWN,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465751,2026-06-21,"",FORMOSA PLASTICS,POINT COMFORT,TX,"THE CALLER REPORTED A RELEASE OF AN UNKNOWN AMOUNT OF (HCL) HYDROCHLORIC ACID, AND VINYL CHLORIDE FROM AN EARLY RELEASE LINE CONNECTED TO A REACTOR AT A CHEMICAL FACILITY THAT WENT INTO THE AIR AT THE INCIDENT LOCATION. THE CAUSE OF THE RELEASE IS DUE TO THE LINE FORMING A LEAK.",FIXED,EQUIPMENT FAILURE,"[HYDROCHLORIC ACID, VINYL CHLORIDE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,"For the second time in three days, Formosa Plastics' facility in Point Comfort, Texas, reported an uncontrolled toxic chemical release — a leaking reactor line vented both hydrochloric acid and vinyl chloride into the air, following a June 19 incident in which a pressure relief valve failure on a railcar leaked vinyl acetate onto cement at the same site.",true
1465752,2026-06-21,"",COUNTRY FRESH,GRAND RAPIDS,MI,CALLER REPORTING THE RELEASE OF AMMONIA FROM A COMPRESSOR DUE TO A LIFTED RELEASE VALVE. THE RELEASE HAS BEEN SECURED.,FIXED,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465753,2026-06-21,"",,PENUELAS,PR,"CALLER REPORTING A PARTIALLY SUBMERGED VESSEL, WITH ITS BOW STICKING OUT OF THE WATER. IT IS UNKNOWN WHAT TYPE/AMOUNT OF FUEL IS ON BOARD.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465756,2026-06-21,"",RENAISSANCE OFFSHORE,,LA,CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF VEGETABLE OIL DUE TO A BROKEN HANDLE ON A BUCKET ON THE PLATFORM.,PLATFORM,EQUIPMENT FAILURE,"['OIL, EDIBLE: VEGETABLE']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465757,2026-06-21,"",,HOMER,AK,"THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN HOMER HARBOR AT THE INCIDENT LOCATION. THE CALLER STATED THE SHEEN IS SURROUNDING ANOTHER VESSEL, BUT IT HAS NOT BEEN CONFIRMED IF THEY ARE THE SOURCE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465758,2026-06-21,"",,GUANICA,PR,"CALLER REPORTING A BEACHED VESSEL, WITH 6 FUEL BARRELS ON BOARD. UNKNOWN TYPE AND AMOUNT OF FUEL IN THE BARRELS.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465760,2026-06-21,"",,,CA,CALLER REPORTING AN UNKNOWN BROWN SHEEN IN THE PACIFIC OCEAN. CALLER STATES THERE ARE SOME THICK PORTIONS.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465762,2026-06-21,"",,LAKE WORTH BEACH,FL,"CALLER REPORTING PEOPLE AT A HOME SCRAP CARS AT THEIR LOCATION, LEADING TO THE RELEASE OF WASTE OIL AND FREON GASSES. CALLER STATES THIS HAPPENS A LOT. CALLER REPORTING THAT THEY HAVE VIDEOS AND PICTURES.",FIXED,OTHER,"[FREON, WASTE OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
